800	100	0	100
799	100	0	100
810	100	0	100
789	100	0	100
800	100	0	100
800	100	0	100
799	100	0	100
799	100	0	100
801	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
800	100	0	100
801	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
800	100	0	100
800	100	0	100
799	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
801	100	0	100
799	100	0	100
799	100	0	100
810	100	0	100
790	100	0	100
800	100	0	100
798	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
801	100	0	100
798	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
801	100	0	100
798	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
801	100	0	100
799	100	0	100
799	100	0	100
799	100	0	100
799	100	0	100
801	100	0	100
798	100	0	100
800	100	0	100
799	100	0	100
810	100	0	100
790	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
800	100	0	100
800	100	0	100
799	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
800	100	0	100
800	100	0	100
804	100	0	100
794	100	0	100
799	100	0	100
800	100	0	100
801	100	0	100
798	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
801	100	0	100
798	100	0	100
799	100	0	100
799	100	0	100
810	100	0	100
790	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
800	100	0	100
799	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
800	100	0	100
800	100	0	100
800	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
800	100	0	100
809	100	0	100
790	100	0	100
799	100	0	100
799	100	0	100
801	100	0	100
794	100	0	100
840	100	0	100
763	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
800	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
802	100	0	100
797	100	0	100
800	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
800	100	0	100
801	100	0	100
797	100	0	100
811	100	0	100
788	100	0	100
799	100	0	100
801	100	0	100
798	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
801	100	0	100
800	100	0	100
798	100	0	100
799	100	0	100
800	100	0	100
800	100	0	100
798	100	0	100
803	100	0	100
791	100	0	100
808	100	0	100
797	100	0	100
799	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
800	100	0	100
799	100	0	100
799	100	0	100
810	100	0	100
789	100	0	100
801	100	0	100
799	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
800	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
800	100	0	100
800	100	0	100
799	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
801	100	0	100
797	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
801	100	0	100
799	100	0	100
799	100	0	100
799	100	0	100
810	100	0	100
791	100	0	100
799	100	0	100
799	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
801	100	0	100
799	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
801	100	0	100
798	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
801	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
811	100	0	100
798	100	0	100
783	100	0	100
797	100	0	100
809	100	0	100
800	100	0	100
798	100	0	100
799	100	0	100
799	100	0	100
799	100	0	100
801	100	0	100
798	100	0	100
800	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
800	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
810	100	0	100
788	100	0	100
799	100	0	100
800	100	0	100
800	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
799	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
801	100	0	100
798	100	0	100
797	100	0	100
803	100	0	100
799	100	0	100
809	100	0	100
789	100	0	100
800	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
799	100	0	100
799	100	0	100
799	100	0	100
811	100	0	100
788	100	0	100
799	100	0	100
799	100	0	100
801	100	0	100
799	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
800	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
810	100	0	100
790	100	0	100
799	100	0	100
799	100	0	100
805	100	0	100
794	100	0	100
800	100	0	100
799	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
799	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
801	100	0	100
799	100	0	100
798	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
810	100	0	100
790	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
801	100	0	100
798	100	0	100
799	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
801	100	0	100
798	100	0	100
800	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
800	100	0	100
800	100	0	100
799	100	0	100
801	100	0	100
798	100	0	100
800	100	0	100
812	100	0	100
787	100	0	100
800	100	0	100
801	100	0	100
798	100	0	100
800	100	0	100
800	100	0	100
798	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
800	100	0	100
799	100	0	100
799	100	0	100
800	100	0	100
802	100	0	100
798	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
800	100	0	100
799	100	0	100
799	100	0	100
801	100	0	100
799	100	0	100
809	100	0	100
789	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
799	100	0	100
800	100	0	100
801	100	0	100
798	100	0	100
