800	100	0	3880357
800	100	0	3880658
800	100	0	3880958
799	100	0	3881257
800	100	0	3881557
800	100	0	3881857
800	100	0	3882158
799	100	0	3882458
799	100	0	3882757
799	100	0	3883057
809	100	0	3883362
799	100	0	3883662
813	100	0	3883969
790	100	0	3884264
800	100	0	3884564
799	100	0	3884864
799	100	0	3885163
795	100	0	3885461
799	100	0	3885761
797	100	0	3886060
800	100	0	3886360
800	100	0	3886660
797	100	0	3886959
797	100	0	3887257
799	100	0	3887557
800	100	0	3887857
800	100	0	3888157
800	100	0	3888458
817	100	0	3888767
781	100	0	3889057
799	100	0	3889357
799	100	0	3889657
800	100	0	3889958
799	100	0	3890257
799	100	0	3890557
800	100	0	3890857
799	100	0	3891157
800	100	0	3891458
799	100	0	3891757
800	100	0	3892057
799	100	0	3892357
800	100	0	3892658
800	100	0	3892958
800	100	0	3893258
798	100	0	3893557
800	100	0	3893857
800	100	0	3894157
800	100	0	3894458
799	100	0	3894757
800	100	0	3895057
800	100	0	3895357
799	100	0	3895657
801	100	0	3895958
798	100	0	3896257
799	100	0	3896557
799	100	0	3896857
800	100	0	3897157
801	100	0	3897458
798	100	0	3897757
800	100	0	3898057
813	100	0	3898364
786	100	0	3898657
802	100	0	3898959
797	100	0	3899257
801	100	0	3899558
799	100	0	3899857
799	100	0	3900157
814	100	0	3900464
803	100	0	3900766
795	100	0	3901064
803	100	0	3901366
796	100	0	3901665
810	100	0	3901970
788	100	0	3902264
799	100	0	3902564
798	100	0	3902863
796	100	0	3903161
800	100	0	3903461
798	100	0	3903761
800	100	0	3904061
799	100	0	3904361
800	100	0	3904661
800	100	0	3904961
799	100	0	3905261
800	100	0	3905561
801	100	0	3905862
798	100	0	3906161
800	100	0	3906461
799	100	0	3906761
799	100	0	3907061
800	100	0	3907361
800	100	0	3907661
800	100	0	3907961
800	100	0	3908261
799	100	0	3908561
806	100	0	3908864
798	100	0	3909163
796	100	0	3909461
798	100	0	3909761
799	100	0	3910061
801	100	0	3910361
799	100	0	3910661
800	100	0	3910961
798	100	0	3911261
800	100	0	3911561
800	100	0	3911861
799	100	0	3912161
800	100	0	3912461
799	100	0	3912761
799	100	0	3913061
800	100	0	3913361
799	100	0	3913661
800	100	0	3913961
800	100	0	3914261
799	100	0	3914561
800	100	0	3914861
800	100	0	3915161
799	100	0	3915461
799	100	0	3915761
799	100	0	3916061
801	100	0	3916361
809	100	0	3916666
815	100	0	3916974
783	100	0	3917266
790	100	0	3917561
803	100	0	3917863
806	100	0	3918167
798	100	0	3918466
794	100	0	3918763
802	100	0	3919064
826	100	0	3919377
767	100	0	3919661
800	100	0	3919961
799	100	0	3920261
799	100	0	3920561
799	100	0	3920861
800	100	0	3921161
802	100	0	3921462
797	100	0	3921761
799	100	0	3922061
800	100	0	3922361
800	100	0	3922661
801	100	0	3922961
799	100	0	3923261
799	100	0	3923561
800	100	0	3923861
799	100	0	3924161
800	100	0	3924461
799	100	0	3924761
800	100	0	3925061
799	100	0	3925361
801	100	0	3925662
799	100	0	3925961
813	100	0	3926268
785	100	0	3926561
800	100	0	3926861
799	100	0	3927161
806	100	0	3927464
801	100	0	3927765
792	100	0	3928061
799	100	0	3928361
800	100	0	3928661
800	100	0	3928961
799	100	0	3929261
799	100	0	3929561
799	100	0	3929861
799	100	0	3930161
801	100	0	3930461
799	100	0	3930761
800	100	0	3931061
799	100	0	3931361
800	100	0	3931661
800	100	0	3931961
799	100	0	3932261
799	100	0	3932561
799	100	0	3932861
800	100	0	3933161
800	100	0	3933461
799	100	0	3933761
802	100	0	3934062
797	100	0	3934361
800	100	0	3934661
800	100	0	3934961
799	100	0	3935261
800	100	0	3935561
799	100	0	3935861
800	100	0	3936161
800	100	0	3936461
799	100	0	3936761
799	100	0	3937061
800	100	0	3937361
791	100	0	3937657
800	100	0	3937957
798	100	0	3938256
811	100	0	3938562
803	100	0	3938864
785	100	0	3939157
799	100	0	3939456
816	100	0	3939764
810	100	0	3940069
798	100	0	3940369
800	100	0	3940669
801	100	0	3940969
800	100	0	3941270
797	100	0	3941569
800	100	0	3941869
799	100	0	3942169
800	100	0	3942469
799	100	0	3942769
800	100	0	3943069
800	100	0	3943369
799	100	0	3943669
800	100	0	3943969
799	100	0	3944269
800	100	0	3944569
799	100	0	3944869
799	100	0	3945169
800	100	0	3945469
799	100	0	3945769
800	100	0	3946069
799	100	0	3946369
800	100	0	3946669
800	100	0	3946969
799	100	0	3947269
800	100	0	3947569
799	100	0	3947869
799	100	0	3948169
800	100	0	3948469
799	100	0	3948769
799	100	0	3949069
800	100	0	3949369
800	100	0	3949669
799	100	0	3949969
799	100	0	3950269
800	100	0	3950569
800	100	0	3950869
799	100	0	3951169
816	100	0	3951477
783	100	0	3951769
800	100	0	3952069
799	100	0	3952369
795	100	0	3952666
800	100	0	3952967
799	100	0	3953266
799	100	0	3953566
800	100	0	3953866
800	100	0	3954167
800	100	0	3954467
804	100	0	3954769
795	100	0	3955066
800	100	0	3955366
805	100	0	3955669
797	100	0	3955967
798	100	0	3956266
799	100	0	3956566
800	100	0	3956866
799	100	0	3957166
800	100	0	3957467
799	100	0	3957766
799	100	0	3958066
800	100	0	3958366
803	100	0	3958668
797	100	0	3958967
798	100	0	3959266
800	100	0	3959567
807	100	0	3959870
797	100	0	3960169
800	100	0	3960469
799	100	0	3960769
800	100	0	3961069
799	100	0	3961369
795	100	0	3961666
800	100	0	3961967
800	100	0	3962267
798	100	0	3962566
800	100	0	3962866
799	100	0	3963166
800	100	0	3963467
799	100	0	3963766
799	100	0	3964066
800	100	0	3964366
799	100	0	3964666
800	100	0	3964967
799	100	0	3965266
799	100	0	3965566
799	100	0	3965866
800	100	0	3966166
800	100	0	3966467
805	100	0	3966769
793	100	0	3967066
805	100	0	3967369
794	100	0	3967666
827	100	0	3967980
779	100	0	3968270
799	100	0	3968570
799	100	0	3968870
800	100	0	3969170
800	100	0	3969470
799	100	0	3969770
800	100	0	3970070
799	100	0	3970370
800	100	0	3970670
800	100	0	3970970
799	100	0	3971270
799	100	0	3971570
800	100	0	3971870
799	100	0	3972170
800	100	0	3972470
799	100	0	3972770
799	100	0	3973070
800	100	0	3973370
799	100	0	3973670
800	100	0	3973970
801	100	0	3974271
797	100	0	3974570
799	100	0	3974870
800	100	0	3975170
800	100	0	3975470
799	100	0	3975770
800	100	0	3976070
799	100	0	3976370
799	100	0	3976670
800	100	0	3976970
800	100	0	3977270
799	100	0	3977570
800	100	0	3977870
798	100	0	3978170
801	100	0	3978470
800	100	0	3978770
798	100	0	3979070
799	100	0	3979370
800	100	0	3979670
800	100	0	3979970
800	100	0	3980270
799	100	0	3980570
800	100	0	3980870
799	100	0	3981170
800	100	0	3981470
799	100	0	3981770
799	100	0	3982070
799	100	0	3982370
800	100	0	3982670
810	100	0	3982975
790	100	0	3983270
798	100	0	3983570
800	100	0	3983870
800	100	0	3984170
799	100	0	3984470
800	100	0	3984770
798	100	0	3985070
800	100	0	3985370
800	100	0	3985670
800	100	0	3985970
799	100	0	3986270
799	100	0	3986570
800	100	0	3986870
799	100	0	3987170
800	100	0	3987470
799	100	0	3987770
799	100	0	3988070
797	100	0	3988368
802	100	0	3988670
800	100	0	3988970
799	100	0	3989270
800	100	0	3989570
801	100	0	3989871
798	100	0	3990170
802	100	0	3990471
798	100	0	3990770
799	100	0	3991070
799	100	0	3991370
800	100	0	3991670
800	100	0	3991970
799	100	0	3992270
799	100	0	3992570
799	100	0	3992870
799	100	0	3993170
801	100	0	3993470
799	100	0	3993770
799	100	0	3994070
800	100	0	3994370
799	100	0	3994670
800	100	0	3994970
799	100	0	3995270
800	100	0	3995570
801	100	0	3995871
798	100	0	3996170
800	100	0	3996470
800	100	0	3996770
799	100	0	3997070
800	100	0	3997370
799	100	0	3997670
800	100	0	3997970
799	100	0	3998270
806	100	0	3998573
799	100	0	3998873
784	100	0	3999165
815	100	0	3999473
798	100	0	3999772
799	100	0	4000072
799	100	0	4000372
785	100	0	4000665
800	100	0	4000965
798	100	0	4001265
799	100	0	4001564
815	100	0	4001872
799	100	0	4002172
807	100	0	4002476
792	100	0	4002772
802	100	0	4003073
798	100	0	4003372
799	100	0	4003672
800	100	0	4003973
799	100	0	4004272
800	100	0	4004572
799	100	0	4004872
800	100	0	4005172
801	100	0	4005473
798	100	0	4005772
801	100	0	4006073
798	100	0	4006372
799	100	0	4006672
801	100	0	4006973
798	100	0	4007272
800	100	0	4007572
799	100	0	4007872
800	100	0	4008172
800	100	0	4008473
799	100	0	4008772
799	100	0	4009072
800	100	0	4009373
799	100	0	4009672
800	100	0	4009973
799	100	0	4010272
799	100	0	4010572
800	100	0	4010872
800	100	0	4011172
801	100	0	4011473
798	100	0	4011772
800	100	0	4012072
801	100	0	4012373
794	100	0	4012670
801	100	0	4012970
798	100	0	4013270
799	100	0	4013570
799	100	0	4013870
800	100	0	4014170
801	100	0	4014470
799	100	0	4014770
799	100	0	4015070
799	100	0	4015370
800	100	0	4015670
800	100	0	4015970
798	100	0	4016270
799	100	0	4016570
800	100	0	4016870
799	100	0	4017170
801	100	0	4017470
800	100	0	4017770
798	100	0	4018070
799	100	0	4018370
802	100	0	4018671
798	100	0	4018970
799	100	0	4019270
800	100	0	4019570
800	100	0	4019870
799	100	0	4020170
800	100	0	4020470
799	100	0	4020770
790	100	0	4021065
809	100	0	4021370
799	100	0	4021670
820	100	0	4021980
777	100	0	4022269
802	100	0	4022570
799	100	0	4022870
799	100	0	4023170
800	100	0	4023470
799	100	0	4023770
800	100	0	4024070
804	100	0	4024372
794	100	0	4024670
803	100	0	4024971
796	100	0	4025270
799	100	0	4025570
800	100	0	4025870
800	100	0	4026170
800	100	0	4026470
799	100	0	4026770
799	100	0	4027070
800	100	0	4027370
799	100	0	4027670
801	100	0	4027970
799	100	0	4028270
799	100	0	4028570
800	100	0	4028870
800	100	0	4029170
800	100	0	4029470
799	100	0	4029770
799	100	0	4030070
800	100	0	4030370
805	100	0	4030673
795	100	0	4030970
799	100	0	4031270
799	100	0	4031570
800	100	0	4031870
799	100	0	4032170
800	100	0	4032470
799	100	0	4032770
800	100	0	4033070
799	100	0	4033370
804	100	0	4033672
796	100	0	4033970
798	100	0	4034270
800	100	0	4034570
799	100	0	4034870
799	100	0	4035170
800	100	0	4035470
799	100	0	4035770
799	100	0	4036070
799	100	0	4036370
804	100	0	4036672
796	100	0	4036970
799	100	0	4037270
800	100	0	4037570
799	100	0	4037870
799	100	0	4038170
800	100	0	4038470
799	100	0	4038770
800	100	0	4039070
800	100	0	4039370
803	100	0	4039672
796	100	0	4039970
799	100	0	4040270
801	100	0	4040570
798	100	0	4040870
800	100	0	4041170
800	100	0	4041470
799	100	0	4041770
800	100	0	4042070
800	100	0	4042370
804	100	0	4042672
796	100	0	4042970
798	100	0	4043270
800	100	0	4043570
800	100	0	4043870
800	100	0	4044170
799	100	0	4044470
799	100	0	4044770
800	100	0	4045070
801	100	0	4045370
799	100	0	4045670
800	100	0	4045970
799	100	0	4046270
799	100	0	4046570
801	100	0	4046870
799	100	0	4047170
800	100	0	4047470
799	100	0	4047770
799	100	0	4048070
800	100	0	4048370
800	100	0	4048670
800	100	0	4048970
799	100	0	4049270
797	100	0	4049569
802	100	0	4049870
801	100	0	4050171
798	100	0	4050470
799	100	0	4050770
799	100	0	4051070
800	100	0	4051370
800	100	0	4051670
800	100	0	4051970
799	100	0	4052270
801	100	0	4052570
799	100	0	4052870
800	100	0	4053170
799	100	0	4053470
799	100	0	4053770
799	100	0	4054070
800	100	0	4054370
801	100	0	4054671
799	100	0	4054971
798	100	0	4055270
800	100	0	4055570
799	100	0	4055870
800	100	0	4056170
801	100	0	4056471
798	100	0	4056770
799	100	0	4057070
800	100	0	4057370
799	100	0	4057670
801	100	0	4057970
798	100	0	4058270
799	100	0	4058570
799	100	0	4058870
799	100	0	4059170
801	100	0	4059471
798	100	0	4059770
800	100	0	4060070
800	100	0	4060370
801	100	0	4060670
799	100	0	4060970
798	100	0	4061270
800	100	0	4061570
799	100	0	4061870
800	100	0	4062170
800	100	0	4062470
799	100	0	4062770
799	100	0	4063070
800	100	0	4063370
799	100	0	4063670
800	100	0	4063970
799	100	0	4064270
799	100	0	4064570
800	100	0	4064870
799	100	0	4065170
800	100	0	4065470
799	100	0	4065770
799	100	0	4066070
800	100	0	4066370
800	100	0	4066670
799	100	0	4066970
799	100	0	4067270
799	100	0	4067570
799	100	0	4067870
799	100	0	4068170
800	100	0	4068470
800	100	0	4068770
799	100	0	4069070
800	100	0	4069370
800	100	0	4069670
800	100	0	4069970
799	100	0	4070270
799	100	0	4070570
802	100	0	4070871
797	100	0	4071170
800	100	0	4071470
804	100	0	4071772
849	100	0	4072097
758	100	0	4072376
799	100	0	4072675
841	100	0	4072996
759	100	0	4073276
798	100	0	4073575
796	100	0	4073873
798	100	0	4074173
800	100	0	4074473
799	100	0	4074772
801	100	0	4075073
799	100	0	4075373
805	100	0	4075675
795	100	0	4075973
798	100	0	4076272
800	100	0	4076572
800	100	0	4076873
798	100	0	4077172
800	100	0	4077472
791	100	0	4077768
800	100	0	4078068
808	100	0	4078373
799	100	0	4078672
800	100	0	4078973
799	100	0	4079272
800	100	0	4079572
800	100	0	4079872
799	100	0	4080172
800	100	0	4080473
799	100	0	4080772
800	100	0	4081072
800	100	0	4081373
799	100	0	4081673
799	100	0	4081972
799	100	0	4082272
800	100	0	4082572
800	100	0	4082872
799	100	0	4083172
800	100	0	4083473
799	100	0	4083772
799	100	0	4084072
800	100	0	4084373
799	100	0	4084672
800	100	0	4084973
799	100	0	4085272
799	100	0	4085572
800	100	0	4085872
799	100	0	4086172
800	100	0	4086473
799	100	0	4086772
